#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
P,discord,"SYSTEM - all-in-one voice and text chat for gamers that's free and secure"
P,intel-ucode,"SYSTEM - Microcode update files for Intel CPUs"
P,xclip,"SYSTEM - command line interface to the X11 clipboard"
P,meld,"APPS - compare files, directories and working copies"
P,unzip,"SYSTEM - for extracting and viewing files in .zip archives"
P,wget,"SYSTEM - network utility to retrieve files from the Web"
P,pragha,"APPS - a lightweight GTK+ music manager - fork of Consonance Music Manager"
P,ranger,"APPS - simple, vim-like file manager"
P,ncdu,"SYSTEM - disk usage analyzer with an ncurses interface"
P,micro,"SYSTEM - a modern and intuitive terminal-based text editor"
P,bat,"SYSTEM - cat clone with syntax highlighting and git integration"
P,exa,"SYSTEM - ls replacement"
A,bitwarden-bin,"APPS - a secure and free password manager for all of your devices"
A,teams,"APPS - Microsoft Teams for Linux"
A,zoom,"APPS - Video Conferencing and Web Conferencing Service"
A,skypeforlinux-stable-bin,"APPS - Skype for Linux - Stable/Release Version"
A,google-chrome,"APPS - The popular and trusted web browser by Google (Stable Channel)"
A,duf,"SYSTEM - Disk Usage/Free Utility (df replacement)"
A,timeshift-bin,"APPS - a backup and restore utility"
A,etcher-bin,"APPS - flash OS images to SD cards & USB drives, safely and easily"
A,pamac-aur,"APPS - A Gtk3 frontend, Package Manager based on libalpm with AUR and Appstream support"
A,nvm,"SYSTEM - Node Version Manager (Simple bash script to manage multiple active node.js versions)"
A,spotify,"APPS - a proprietary music streaming service"
A,typora,"APPS - Typora will give you a seamless experience as both a reader and a writer"
AG,nautilus-compare,"GNOME - context menu file comparison extension for Nautilus"
AG,nautilus-open-any-terminal,"GNOME - context-menu entry for opening other terminal in nautilus"
AG,nautilus-admin-git,"GNOME - extension for Nautilus to do administrative operations"
A,zoxide-bin,"SYSTEM - cd replacement"
PX,rofi,"APPS - a window switcher, application launcher and dmenu replacement"
PX,engrampa,"APPS - archive manipulator"
PX,plank,"APPS - elegant, simple, clean dock"
PX,viewnior,"APPS - a simple, fast and elegant image viewer program"
PX,parole,"APPS - modern media player based on the GStreamer framework"
AX,mugshot,"XFCE - program to update personal user details"
AX,xfce4-panel-profiles,"XFCE - simple application to manage Xfce panel layouts"
A,starship-bin,"SYSTEM - the cross-shell prompt for astronauts"
PX,gobject-introspection,"THEME - introspection system for GObject-based libraries (XFCE vala plugin dependancie)"
A,ant-dracula-gtk-theme,"THEME - Ant Dracula Theme for GTK 3.x"
A,kora-icon-theme,"THEME - icon theme suitable for every desktop environment (dark and light versions, HiDPI support)"
A,bibata-cursor-theme-bin,"THEME - Material Based Cursor Theme"
AX,vala-panel-appmenu-xfce-git,"THEME - AppMenu (Global Menu) plugin for xfce4-panel (XFCE)"
AX,vala-panel-appmenu-common-git,"THEME - translations and common files for Global Menu	(XFCE)"
AX,vala-panel-appmenu-registrar-git,"THEME - small utility to hold DBusMenu menus (XFCE)"
